,chrom,enh_start,enh_end,prom_start,prom_end,enh_name,prom_name,bin1_start,bin1_end,bin2_start,bin2_end,modle_count,micro-C_count
5991,chr19,5828452,5828630,5720105,5720455,EH38E3286193,EH38E3286124,5825000,5830000,5720000,5725000,38,-1
5992,chr19,5903985,5904210,5720105,5720455,EH38E3286273,EH38E3286124,5900000,5905000,5720000,5725000,12,-1
5993,chr19,5904374,5904724,5720105,5720455,EH38E3286274,EH38E3286124,5900000,5905000,5720000,5725000,12,-1
5994,chr19,5968018,5968325,5720105,5720455,EH38E1935443,EH38E3286124,5965000,5970000,5720000,5725000,8,-1
5995,chr19,5968518,5968864,5720105,5720455,EH38E3286365,EH38E3286124,5965000,5970000,5720000,5725000,8,-1
5996,chr19,5990434,5990773,5720105,5720455,EH38E3286387,EH38E3286124,5990000,5995000,5720000,5725000,4,-1
5997,chr19,6066681,6067030,5720105,5720455,EH38E3286461,EH38E3286124,6065000,6070000,5720000,5725000,2,-1
5998,chr19,6216922,6217269,5720105,5720455,EH38E1935633,EH38E3286124,6215000,6220000,5720000,5725000,1,-1
5999,chr19,6218505,6218854,5720105,5720455,EH38E3286565,EH38E3286124,6215000,6220000,5720000,5725000,1,-1
6000,chr19,6372983,6373133,5720105,5720455,EH38E3286697,EH38E3286124,6370000,6375000,5720000,5725000,1,-1
6001,chr19,5112331,5112515,5720489,5720776,EH38E1934771,EH38E3286125,5110000,5115000,5720000,5725000,1,-1
6002,chr19,5340699,5341049,5720489,5720776,EH38E3285843,EH38E3286125,5340000,5345000,5720000,5725000,1,-1
6003,chr19,5585909,5586254,5720489,5720776,EH38E3285968,EH38E3286125,5585000,5590000,5720000,5725000,38,-1
6004,chr19,5691564,5691889,5720489,5720776,EH38E3286078,EH38E3286125,5690000,5695000,5720000,5725000,172,-1
6005,chr19,5692447,5692724,5720489,5720776,EH38E3286081,EH38E3286125,5690000,5695000,5720000,5725000,172,-1
6006,chr19,5697384,5697585,5720489,5720776,EH38E3286094,EH38E3286125,5695000,5700000,5720000,5725000,175,-1
6007,chr19,5720860,5721011,5720489,5720776,EH38E1935248,EH38E3286125,5720000,5725000,5720000,5725000,285,-1
6008,chr19,5790566,5790916,5720489,5720776,EH38E3286152,EH38E3286125,5790000,5795000,5720000,5725000,92,-1
6009,chr19,5827830,5828063,5720489,5720776,EH38E3286191,EH38E3286125,5825000,5830000,5720000,5725000,38,-1
6010,chr19,5828068,5828365,5720489,5720776,EH38E3286192,EH38E3286125,5825000,5830000,5720000,5725000,38,-1
6011,chr19,5828452,5828630,5720489,5720776,EH38E3286193,EH38E3286125,5825000,5830000,5720000,5725000,38,-1
6012,chr19,5903985,5904210,5720489,5720776,EH38E3286273,EH38E3286125,5900000,5905000,5720000,5725000,12,-1
6013,chr19,5904374,5904724,5720489,5720776,EH38E3286274,EH38E3286125,5900000,5905000,5720000,5725000,12,-1
6014,chr19,5968018,5968325,5720489,5720776,EH38E1935443,EH38E3286125,5965000,5970000,5720000,5725000,8,-1
6015,chr19,5968518,5968864,5720489,5720776,EH38E3286365,EH38E3286125,5965000,5970000,5720000,5725000,8,-1
6016,chr19,5990434,5990773,5720489,5720776,EH38E3286387,EH38E3286125,5990000,5995000,5720000,5725000,4,-1
6017,chr19,6066681,6067030,5720489,5720776,EH38E3286461,EH38E3286125,6065000,6070000,5720000,5725000,2,-1
6018,chr19,6216922,6217269,5720489,5720776,EH38E1935633,EH38E3286125,6215000,6220000,5720000,5725000,1,-1
6019,chr19,6218505,6218854,5720489,5720776,EH38E3286565,EH38E3286125,6215000,6220000,5720000,5725000,1,-1
6020,chr19,6372983,6373133,5720489,5720776,EH38E3286697,EH38E3286125,6370000,6375000,5720000,5725000,1,-1
6021,chr19,5125817,5126163,5791056,5791406,EH38E1934785,EH38E3286153,5125000,5130000,5790000,5795000,1,-1
6022,chr19,5292702,5293044,5791056,5791406,EH38E1934932,EH38E3286153,5290000,5295000,5790000,5795000,1,-1
6023,chr19,5293125,5293475,5791056,5791406,EH38E3285797,EH38E3286153,5290000,5295000,5790000,5795000,1,-1
6024,chr19,5293523,5293716,5791056,5791406,EH38E3285798,EH38E3286153,5290000,5295000,5790000,5795000,1,-1
6025,chr19,5293745,5294003,5791056,5791406,EH38E1934935,EH38E3286153,5290000,5295000,5790000,5795000,1,-1
6026,chr19,5338564,5338911,5791056,5791406,EH38E3285836,EH38E3286153,5335000,5340000,5790000,5795000,2,-1
6027,chr19,5340699,5341049,5791056,5791406,EH38E3285843,EH38E3286153,5340000,5345000,5790000,5795000,2,-1
6028,chr19,5585909,5586254,5791056,5791406,EH38E3285968,EH38E3286153,5585000,5590000,5790000,5795000,38,-1
6029,chr19,5691564,5691889,5791056,5791406,EH38E3286078,EH38E3286153,5690000,5695000,5790000,5795000,78,-1
6030,chr19,5692447,5692724,5791056,5791406,EH38E3286081,EH38E3286153,5690000,5695000,5790000,5795000,78,-1
6031,chr19,5697384,5697585,5791056,5791406,EH38E3286094,EH38E3286153,5695000,5700000,5790000,5795000,86,-1
6032,chr19,5720860,5721011,5791056,5791406,EH38E1935248,EH38E3286153,5720000,5725000,5790000,5795000,92,-1
6033,chr19,5790566,5790916,5791056,5791406,EH38E3286152,EH38E3286153,5790000,5795000,5790000,5795000,374,-1
6034,chr19,5827830,5828063,5791056,5791406,EH38E3286191,EH38E3286153,5825000,5830000,5790000,5795000,137,-1
6035,chr19,5828068,5828365,5791056,5791406,EH38E3286192,EH38E3286153,5825000,5830000,5790000,5795000,137,-1
6036,chr19,5828452,5828630,5791056,5791406,EH38E3286193,EH38E3286153,5825000,5830000,5790000,5795000,137,-1
6037,chr19,5903985,5904210,5791056,5791406,EH38E3286273,EH38E3286153,5900000,5905000,5790000,5795000,52,-1
6038,chr19,5904374,5904724,5791056,5791406,EH38E3286274,EH38E3286153,5900000,5905000,5790000,5795000,52,-1
6039,chr19,5968018,5968325,5791056,5791406,EH38E1935443,EH38E3286153,5965000,5970000,5790000,5795000,26,-1
6040,chr19,5968518,5968864,5791056,5791406,EH38E3286365,EH38E3286153,5965000,5970000,5790000,5795000,26,-1
6041,chr19,5990434,5990773,5791056,5791406,EH38E3286387,EH38E3286153,5990000,5995000,5790000,5795000,32,-1
6042,chr19,6066681,6067030,5791056,5791406,EH38E3286461,EH38E3286153,6065000,6070000,5790000,5795000,8,-1
6043,chr19,6216922,6217269,5791056,5791406,EH38E1935633,EH38E3286153,6215000,6220000,5790000,5795000,5,-1
6044,chr19,6218505,6218854,5791056,5791406,EH38E3286565,EH38E3286153,6215000,6220000,5790000,5795000,5,-1
6045,chr19,6393361,6393670,5791056,5791406,EH38E3286719,EH38E3286153,6390000,6395000,5790000,5795000,1,-1
6046,chr19,6423561,6423908,5791056,5791406,EH38E3286744,EH38E3286153,6420000,6425000,5790000,5795000,1,-1
6047,chr19,5112331,5112515,5903695,5903973,EH38E1934771,EH38E3286272,5110000,5115000,5900000,5905000,1,-1
6048,chr19,5338564,5338911,5903695,5903973,EH38E3285836,EH38E3286272,5335000,5340000,5900000,5905000,2,-1
6049,chr19,5585909,5586254,5903695,5903973,EH38E3285968,EH38E3286272,5585000,5590000,5900000,5905000,3,-1
6050,chr19,5691564,5691889,5903695,5903973,EH38E3286078,EH38E3286272,5690000,5695000,5900000,5905000,13,-1
6051,chr19,5692447,5692724,5903695,5903973,EH38E3286081,EH38E3286272,5690000,5695000,5900000,5905000,13,-1
6052,chr19,5697384,5697585,5903695,5903973,EH38E3286094,EH38E3286272,5695000,5700000,5900000,5905000,7,-1
6053,chr19,5720860,5721011,5903695,5903973,EH38E1935248,EH38E3286272,5720000,5725000,5900000,5905000,12,-1
6054,chr19,5790566,5790916,5903695,5903973,EH38E3286152,EH38E3286272,5790000,5795000,5900000,5905000,52,-1
6055,chr19,5827830,5828063,5903695,5903973,EH38E3286191,EH38E3286272,5825000,5830000,5900000,5905000,103,-1
6056,chr19,5828068,5828365,5903695,5903973,EH38E3286192,EH38E3286272,5825000,5830000,5900000,5905000,103,-1
6057,chr19,5828452,5828630,5903695,5903973,EH38E3286193,EH38E3286272,5825000,5830000,5900000,5905000,103,-1
6058,chr19,5903985,5904210,5903695,5903973,EH38E3286273,EH38E3286272,5900000,5905000,5900000,5905000,272,-1
6059,chr19,5904374,5904724,5903695,5903973,EH38E3286274,EH38E3286272,5900000,5905000,5900000,5905000,272,-1
6060,chr19,5968018,5968325,5903695,5903973,EH38E1935443,EH38E3286272,5965000,5970000,5900000,5905000,100,-1
6061,chr19,5968518,5968864,5903695,5903973,EH38E3286365,EH38E3286272,5965000,5970000,5900000,5905000,100,-1
6062,chr19,5990434,5990773,5903695,5903973,EH38E3286387,EH38E3286272,5990000,5995000,5900000,5905000,67,-1
6063,chr19,6066681,6067030,5903695,5903973,EH38E3286461,EH38E3286272,6065000,6070000,5900000,5905000,5,-1
6064,chr19,6216922,6217269,5903695,5903973,EH38E1935633,EH38E3286272,6215000,6220000,5900000,5905000,3,-1
6065,chr19,6218505,6218854,5903695,5903973,EH38E3286565,EH38E3286272,6215000,6220000,5900000,5905000,3,-1
6066,chr19,5112331,5112515,5904736,5904888,EH38E1934771,EH38E3286275,5110000,5115000,5900000,5905000,1,-1
6067,chr19,5338564,5338911,5904736,5904888,EH38E3285836,EH38E3286275,5335000,5340000,5900000,5905000,2,-1
6068,chr19,5585909,5586254,5904736,5904888,EH38E3285968,EH38E3286275,5585000,5590000,5900000,5905000,3,-1
6069,chr19,5691564,5691889,5904736,5904888,EH38E3286078,EH38E3286275,5690000,5695000,5900000,5905000,13,-1
6070,chr19,5692447,5692724,5904736,5904888,EH38E3286081,EH38E3286275,5690000,5695000,5900000,5905000,13,-1
6071,chr19,5697384,5697585,5904736,5904888,EH38E3286094,EH38E3286275,5695000,5700000,5900000,5905000,7,-1
6072,chr19,5720860,5721011,5904736,5904888,EH38E1935248,EH38E3286275,5720000,5725000,5900000,5905000,12,-1
6073,chr19,5790566,5790916,5904736,5904888,EH38E3286152,EH38E3286275,5790000,5795000,5900000,5905000,52,-1
6074,chr19,5827830,5828063,5904736,5904888,EH38E3286191,EH38E3286275,5825000,5830000,5900000,5905000,103,-1
6075,chr19,5828068,5828365,5904736,5904888,EH38E3286192,EH38E3286275,5825000,5830000,5900000,5905000,103,-1
6076,chr19,5828452,5828630,5904736,5904888,EH38E3286193,EH38E3286275,5825000,5830000,5900000,5905000,103,-1
6077,chr19,5903985,5904210,5904736,5904888,EH38E3286273,EH38E3286275,5900000,5905000,5900000,5905000,272,-1
6078,chr19,5904374,5904724,5904736,5904888,EH38E3286274,EH38E3286275,5900000,5905000,5900000,5905000,272,-1
6079,chr19,5968018,5968325,5904736,5904888,EH38E1935443,EH38E3286275,5965000,5970000,5900000,5905000,100,-1
6080,chr19,5968518,5968864,5904736,5904888,EH38E3286365,EH38E3286275,5965000,5970000,5900000,5905000,100,-1
6081,chr19,5990434,5990773,5904736,5904888,EH38E3286387,EH38E3286275,5990000,5995000,5900000,5905000,67,-1
6082,chr19,6066681,6067030,5904736,5904888,EH38E3286461,EH38E3286275,6065000,6070000,5900000,5905000,5,-1
6083,chr19,6216922,6217269,5904736,5904888,EH38E1935633,EH38E3286275,6215000,6220000,5900000,5905000,3,-1
6084,chr19,6218505,6218854,5904736,5904888,EH38E3286565,EH38E3286275,6215000,6220000,5900000,5905000,3,-1
6085,chr19,5585909,5586254,5978042,5978392,EH38E3285968,EH38E3286375,5585000,5590000,5975000,5980000,6,-1
6086,chr19,5691564,5691889,5978042,5978392,EH38E3286078,EH38E3286375,5690000,5695000,5975000,5980000,6,-1
6087,chr19,5692447,5692724,5978042,5978392,EH38E3286081,EH38E3286375,5690000,5695000,5975000,5980000,6,-1
6088,chr19,5697384,5697585,5978042,5978392,EH38E3286094,EH38E3286375,5695000,5700000,5975000,5980000,7,-1
6089,chr19,5720860,5721011,5978042,5978392,EH38E1935248,EH38E3286375,5720000,5725000,5975000,5980000,4,-1
6090,chr19,5790566,5790916,5978042,5978392,EH38E3286152,EH38E3286375,5790000,5795000,5975000,5980000,20,-1
6091,chr19,5827830,5828063,5978042,5978392,EH38E3286191,EH38E3286375,5825000,5830000,5975000,5980000,35,-1
6092,chr19,5828068,5828365,5978042,5978392,EH38E3286192,EH38E3286375,5825000,5830000,5975000,5980000,35,-1
6093,chr19,5828452,5828630,5978042,5978392,EH38E3286193,EH38E3286375,5825000,5830000,5975000,5980000,35,-1
6094,chr19,5903985,5904210,5978042,5978392,EH38E3286273,EH38E3286375,5900000,5905000,5975000,5980000,84,-1
6095,chr19,5904374,5904724,5978042,5978392,EH38E3286274,EH38E3286375,5900000,5905000,5975000,5980000,84,-1
6096,chr19,5968018,5968325,5978042,5978392,EH38E1935443,EH38E3286375,5965000,5970000,5975000,5980000,329,-1
6097,chr19,5968518,5968864,5978042,5978392,EH38E3286365,EH38E3286375,5965000,5970000,5975000,5980000,329,-1
6098,chr19,5990434,5990773,5978042,5978392,EH38E3286387,EH38E3286375,5990000,5995000,5975000,5980000,415,-1
6099,chr19,6066681,6067030,5978042,5978392,EH38E3286461,EH38E3286375,6065000,6070000,5975000,5980000,38,-1
6100,chr19,6216922,6217269,5978042,5978392,EH38E1935633,EH38E3286375,6215000,6220000,5975000,5980000,5,-1
6101,chr19,6218505,6218854,5978042,5978392,EH38E3286565,EH38E3286375,6215000,6220000,5975000,5980000,5,-1
6102,chr19,6372983,6373133,5978042,5978392,EH38E3286697,EH38E3286375,6370000,6375000,5975000,5980000,3,-1
6103,chr19,5585909,5586254,6110504,6110853,EH38E3285968,EH38E3286498,5585000,5590000,6110000,6115000,1,-1
6104,chr19,5697384,5697585,6110504,6110853,EH38E3286094,EH38E3286498,5695000,5700000,6110000,6115000,1,-1
6105,chr19,5720860,5721011,6110504,6110853,EH38E1935248,EH38E3286498,5720000,5725000,6110000,6115000,3,-1
6106,chr19,5790566,5790916,6110504,6110853,EH38E3286152,EH38E3286498,5790000,5795000,6110000,6115000,1,-1
6107,chr19,5827830,5828063,6110504,6110853,EH38E3286191,EH38E3286498,5825000,5830000,6110000,6115000,6,-1
6108,chr19,5828068,5828365,6110504,6110853,EH38E3286192,EH38E3286498,5825000,5830000,6110000,6115000,6,-1
6109,chr19,5828452,5828630,6110504,6110853,EH38E3286193,EH38E3286498,5825000,5830000,6110000,6115000,6,-1
6110,chr19,5903985,5904210,6110504,6110853,EH38E3286273,EH38E3286498,5900000,5905000,6110000,6115000,3,-1
6111,chr19,5904374,5904724,6110504,6110853,EH38E3286274,EH38E3286498,5900000,5905000,6110000,6115000,3,-1
6112,chr19,5968018,5968325,6110504,6110853,EH38E1935443,EH38E3286498,5965000,5970000,6110000,6115000,28,-1
6113,chr19,5968518,5968864,6110504,6110853,EH38E3286365,EH38E3286498,5965000,5970000,6110000,6115000,28,-1
6114,chr19,5990434,5990773,6110504,6110853,EH38E3286387,EH38E3286498,5990000,5995000,6110000,6115000,24,-1
6115,chr19,6066681,6067030,6110504,6110853,EH38E3286461,EH38E3286498,6065000,6070000,6110000,6115000,193,-1
6116,chr19,6216922,6217269,6110504,6110853,EH38E1935633,EH38E3286498,6215000,6220000,6110000,6115000,35,-1
6117,chr19,6218505,6218854,6110504,6110853,EH38E3286565,EH38E3286498,6215000,6220000,6110000,6115000,35,-1
6118,chr19,6372983,6373133,6110504,6110853,EH38E3286697,EH38E3286498,6370000,6375000,6110000,6115000,1,-1
6119,chr19,6423561,6423908,6110504,6110853,EH38E3286744,EH38E3286498,6420000,6425000,6110000,6115000,1,-1
6120,chr19,5585909,5586254,6279904,6280254,EH38E3285968,EH38E3286667,5585000,5590000,6275000,6285000,1,-1
6121,chr19,5691564,5691889,6279904,6280254,EH38E3286078,EH38E3286667,5690000,5695000,6275000,6285000,1,-1
6122,chr19,5692447,5692724,6279904,6280254,EH38E3286081,EH38E3286667,5690000,5695000,6275000,6285000,1,-1
6123,chr19,5827830,5828063,6279904,6280254,EH38E3286191,EH38E3286667,5825000,5830000,6275000,6285000,1,-1
6124,chr19,5827830,5828063,6279904,6280254,EH38E3286191,EH38E3286667,5825000,5830000,6275000,6285000,2,-1
6125,chr19,5828068,5828365,6279904,6280254,EH38E3286192,EH38E3286667,5825000,5830000,6275000,6285000,1,-1
6126,chr19,5828068,5828365,6279904,6280254,EH38E3286192,EH38E3286667,5825000,5830000,6275000,6285000,2,-1
6127,chr19,5828452,5828630,6279904,6280254,EH38E3286193,EH38E3286667,5825000,5830000,6275000,6285000,1,-1
6128,chr19,5828452,5828630,6279904,6280254,EH38E3286193,EH38E3286667,5825000,5830000,6275000,6285000,2,-1
6129,chr19,5903985,5904210,6279904,6280254,EH38E3286273,EH38E3286667,5900000,5905000,6275000,6285000,1,-1
6130,chr19,5904374,5904724,6279904,6280254,EH38E3286274,EH38E3286667,5900000,5905000,6275000,6285000,1,-1
6131,chr19,5968018,5968325,6279904,6280254,EH38E1935443,EH38E3286667,5965000,5970000,6275000,6285000,7,-1
6132,chr19,5968018,5968325,6279904,6280254,EH38E1935443,EH38E3286667,5965000,5970000,6275000,6285000,4,-1
6133,chr19,5968518,5968864,6279904,6280254,EH38E3286365,EH38E3286667,5965000,5970000,6275000,6285000,7,-1
6134,chr19,5968518,5968864,6279904,6280254,EH38E3286365,EH38E3286667,5965000,5970000,6275000,6285000,4,-1
6135,chr19,5990434,5990773,6279904,6280254,EH38E3286387,EH38E3286667,5990000,5995000,6275000,6285000,1,-1
6136,chr19,5990434,5990773,6279904,6280254,EH38E3286387,EH38E3286667,5990000,5995000,6275000,6285000,6,-1
6137,chr19,6066681,6067030,6279904,6280254,EH38E3286461,EH38E3286667,6065000,6070000,6275000,6285000,14,-1
6138,chr19,6066681,6067030,6279904,6280254,EH38E3286461,EH38E3286667,6065000,6070000,6275000,6285000,17,-1
6139,chr19,6216922,6217269,6279904,6280254,EH38E1935633,EH38E3286667,6215000,6220000,6275000,6285000,256,-1
6140,chr19,6216922,6217269,6279904,6280254,EH38E1935633,EH38E3286667,6215000,6220000,6275000,6285000,240,-1
6141,chr19,6218505,6218854,6279904,6280254,EH38E3286565,EH38E3286667,6215000,6220000,6275000,6285000,256,-1
6142,chr19,6218505,6218854,6279904,6280254,EH38E3286565,EH38E3286667,6215000,6220000,6275000,6285000,240,-1
6143,chr19,6372983,6373133,6279904,6280254,EH38E3286697,EH38E3286667,6370000,6375000,6275000,6285000,50,-1
6144,chr19,6372983,6373133,6279904,6280254,EH38E3286697,EH38E3286667,6370000,6375000,6275000,6285000,52,-1
6145,chr19,6393361,6393670,6279904,6280254,EH38E3286719,EH38E3286667,6390000,6395000,6275000,6285000,44,-1
6146,chr19,6412471,6412801,6279904,6280254,EH38E3286724,EH38E3286667,6410000,6415000,6275000,6285000,65,-1
6147,chr19,6412471,6412801,6279904,6280254,EH38E3286724,EH38E3286667,6410000,6415000,6275000,6285000,77,-1
6148,chr19,6423561,6423908,6279904,6280254,EH38E3286744,EH38E3286667,6420000,6425000,6275000,6285000,36,-1
6149,chr19,6423561,6423908,6279904,6280254,EH38E3286744,EH38E3286667,6420000,6425000,6275000,6285000,38,-1
6150,chr19,6460124,6460474,6279904,6280254,EH38E3286765,EH38E3286667,6460000,6465000,6275000,6285000,23,-1
6151,chr19,6460509,6460682,6279904,6280254,EH38E1935824,EH38E3286667,6460000,6465000,6275000,6285000,23,-1
6152,chr19,6736357,6736706,6279904,6280254,EH38E3287023,EH38E3286667,6735000,6740000,6275000,6285000,1,-1
6153,chr19,6738063,6738226,6279904,6280254,EH38E1936051,EH38E3286667,6735000,6740000,6275000,6285000,1,-1
6154,chr19,6738458,6738807,6279904,6280254,EH38E3287029,EH38E3286667,6735000,6740000,6275000,6285000,1,-1
6155,chr19,6738819,6739048,6279904,6280254,EH38E3287030,EH38E3286667,6735000,6740000,6275000,6285000,1,-1
6156,chr19,6739147,6739381,6279904,6280254,EH38E3287031,EH38E3286667,6735000,6740000,6275000,6285000,1,-1
6157,chr19,6739912,6740130,6279904,6280254,EH38E3287033,EH38E3286667,6735000,6740000,6275000,6285000,1,-1
6158,chr19,6739912,6740130,6279904,6280254,EH38E3287033,EH38E3286667,6740000,6745000,6275000,6285000,3,-1
6159,chr19,6740256,6740518,6279904,6280254,EH38E3287034,EH38E3286667,6740000,6745000,6275000,6285000,3,-1
6160,chr19,6740525,6740797,6279904,6280254,EH38E3287035,EH38E3286667,6740000,6745000,6275000,6285000,3,-1
6161,chr19,6744059,6744269,6279904,6280254,EH38E3287041,EH38E3286667,6740000,6745000,6275000,6285000,3,-1
6162,chr19,6752620,6752968,6279904,6280254,EH38E1936075,EH38E3286667,6750000,6755000,6275000,6285000,2,-1
6163,chr19,6753211,6753392,6279904,6280254,EH38E3287052,EH38E3286667,6750000,6755000,6275000,6285000,2,-1
6164,chr19,6753424,6753746,6279904,6280254,EH38E1936076,EH38E3286667,6750000,6755000,6275000,6285000,2,-1
6165,chr19,6753769,6753941,6279904,6280254,EH38E3287053,EH38E3286667,6750000,6755000,6275000,6285000,2,-1
6166,chr19,6765194,6765520,6279904,6280254,EH38E1936083,EH38E3286667,6765000,6770000,6275000,6285000,1,-1
6167,chr19,6766001,6766350,6279904,6280254,EH38E3287062,EH38E3286667,6765000,6770000,6275000,6285000,1,-1
6168,chr19,6767477,6767813,6279904,6280254,EH38E3287064,EH38E3286667,6765000,6770000,6275000,6285000,1,-1
6169,chr19,5968018,5968325,6361326,6361675,EH38E1935443,EH38E3286687,5965000,5970000,6360000,6365000,1,-1
6170,chr19,5968518,5968864,6361326,6361675,EH38E3286365,EH38E3286687,5965000,5970000,6360000,6365000,1,-1
6171,chr19,5990434,5990773,6361326,6361675,EH38E3286387,EH38E3286687,5990000,5995000,6360000,6365000,1,-1
6172,chr19,6066681,6067030,6361326,6361675,EH38E3286461,EH38E3286687,6065000,6070000,6360000,6365000,2,-1
6173,chr19,6216922,6217269,6361326,6361675,EH38E1935633,EH38E3286687,6215000,6220000,6360000,6365000,30,-1
6174,chr19,6218505,6218854,6361326,6361675,EH38E3286565,EH38E3286687,6215000,6220000,6360000,6365000,30,-1
6175,chr19,6372983,6373133,6361326,6361675,EH38E3286697,EH38E3286687,6370000,6375000,6360000,6365000,360,-1
6176,chr19,6393361,6393670,6361326,6361675,EH38E3286719,EH38E3286687,6390000,6395000,6360000,6365000,183,-1
6177,chr19,6412471,6412801,6361326,6361675,EH38E3286724,EH38E3286687,6410000,6415000,6360000,6365000,147,-1
6178,chr19,6423561,6423908,6361326,6361675,EH38E3286744,EH38E3286687,6420000,6425000,6360000,6365000,113,-1
6179,chr19,6460124,6460474,6361326,6361675,EH38E3286765,EH38E3286687,6460000,6465000,6360000,6365000,58,-1
6180,chr19,6460509,6460682,6361326,6361675,EH38E1935824,EH38E3286687,6460000,6465000,6360000,6365000,58,-1
6181,chr19,6736357,6736706,6361326,6361675,EH38E3287023,EH38E3286687,6735000,6740000,6360000,6365000,2,-1
6182,chr19,6738063,6738226,6361326,6361675,EH38E1936051,EH38E3286687,6735000,6740000,6360000,6365000,2,-1
6183,chr19,6738458,6738807,6361326,6361675,EH38E3287029,EH38E3286687,6735000,6740000,6360000,6365000,2,-1
6184,chr19,6738819,6739048,6361326,6361675,EH38E3287030,EH38E3286687,6735000,6740000,6360000,6365000,2,-1
6185,chr19,6739147,6739381,6361326,6361675,EH38E3287031,EH38E3286687,6735000,6740000,6360000,6365000,2,-1
6186,chr19,6739912,6740130,6361326,6361675,EH38E3287033,EH38E3286687,6735000,6740000,6360000,6365000,2,-1
6187,chr19,6752620,6752968,6361326,6361675,EH38E1936075,EH38E3286687,6750000,6755000,6360000,6365000,1,-1
6188,chr19,6753211,6753392,6361326,6361675,EH38E3287052,EH38E3286687,6750000,6755000,6360000,6365000,1,-1
6189,chr19,6753424,6753746,6361326,6361675,EH38E1936076,EH38E3286687,6750000,6755000,6360000,6365000,1,-1
6190,chr19,6753769,6753941,6361326,6361675,EH38E3287053,EH38E3286687,6750000,6755000,6360000,6365000,1,-1
6191,chr19,6765194,6765520,6361326,6361675,EH38E1936083,EH38E3286687,6765000,6770000,6360000,6365000,1,-1
6192,chr19,6766001,6766350,6361326,6361675,EH38E3287062,EH38E3286687,6765000,6770000,6360000,6365000,1,-1
6193,chr19,6767477,6767813,6361326,6361675,EH38E3287064,EH38E3286687,6765000,6770000,6360000,6365000,1,-1
6194,chr19,5251465,5251666,6372506,6372856,EH38E3285757,EH38E3286696,5250000,5255000,6370000,6375000,1,-1
6195,chr19,5251670,5251915,6372506,6372856,EH38E3285758,EH38E3286696,5250000,5255000,6370000,6375000,1,-1
6196,chr19,5697384,5697585,6372506,6372856,EH38E3286094,EH38E3286696,5695000,5700000,6370000,6375000,1,-1
6197,chr19,5720860,5721011,6372506,6372856,EH38E1935248,EH38E3286696,5720000,5725000,6370000,6375000,1,-1
6198,chr19,5968018,5968325,6372506,6372856,EH38E1935443,EH38E3286696,5965000,5970000,6370000,6375000,1,-1
6199,chr19,5968518,5968864,6372506,6372856,EH38E3286365,EH38E3286696,5965000,5970000,6370000,6375000,1,-1
6200,chr19,6066681,6067030,6372506,6372856,EH38E3286461,EH38E3286696,6065000,6070000,6370000,6375000,1,-1
6201,chr19,6216922,6217269,6372506,6372856,EH38E1935633,EH38E3286696,6215000,6220000,6370000,6375000,31,-1
6202,chr19,6218505,6218854,6372506,6372856,EH38E3286565,EH38E3286696,6215000,6220000,6370000,6375000,31,-1
6203,chr19,6372983,6373133,6372506,6372856,EH38E3286697,EH38E3286696,6370000,6375000,6370000,6375000,307,-1
6204,chr19,6393361,6393670,6372506,6372856,EH38E3286719,EH38E3286696,6390000,6395000,6370000,6375000,219,-1
6205,chr19,6412471,6412801,6372506,6372856,EH38E3286724,EH38E3286696,6410000,6415000,6370000,6375000,141,-1
6206,chr19,6423561,6423908,6372506,6372856,EH38E3286744,EH38E3286696,6420000,6425000,6370000,6375000,135,-1
6207,chr19,6460124,6460474,6372506,6372856,EH38E3286765,EH38E3286696,6460000,6465000,6370000,6375000,64,-1
6208,chr19,6460509,6460682,6372506,6372856,EH38E1935824,EH38E3286696,6460000,6465000,6370000,6375000,64,-1
6209,chr19,6739912,6740130,6372506,6372856,EH38E3287033,EH38E3286696,6740000,6745000,6370000,6375000,1,-1
6210,chr19,6740256,6740518,6372506,6372856,EH38E3287034,EH38E3286696,6740000,6745000,6370000,6375000,1,-1
6211,chr19,6740525,6740797,6372506,6372856,EH38E3287035,EH38E3286696,6740000,6745000,6370000,6375000,1,-1
6212,chr19,6744059,6744269,6372506,6372856,EH38E3287041,EH38E3286696,6740000,6745000,6370000,6375000,1,-1
6213,chr19,6765194,6765520,6372506,6372856,EH38E1936083,EH38E3286696,6765000,6770000,6370000,6375000,1,-1
6214,chr19,6766001,6766350,6372506,6372856,EH38E3287062,EH38E3286696,6765000,6770000,6370000,6375000,1,-1
6215,chr19,6767477,6767813,6372506,6372856,EH38E3287064,EH38E3286696,6765000,6770000,6370000,6375000,1,-1
6216,chr19,5251465,5251666,6373201,6373551,EH38E3285757,EH38E3286698,5250000,5255000,6370000,6375000,1,-1
6217,chr19,5251670,5251915,6373201,6373551,EH38E3285758,EH38E3286698,5250000,5255000,6370000,6375000,1,-1
6218,chr19,5697384,5697585,6373201,6373551,EH38E3286094,EH38E3286698,5695000,5700000,6370000,6375000,1,-1
6219,chr19,5720860,5721011,6373201,6373551,EH38E1935248,EH38E3286698,5720000,5725000,6370000,6375000,1,-1
6220,chr19,5968018,5968325,6373201,6373551,EH38E1935443,EH38E3286698,5965000,5970000,6370000,6375000,1,-1
6221,chr19,5968518,5968864,6373201,6373551,EH38E3286365,EH38E3286698,5965000,5970000,6370000,6375000,1,-1
6222,chr19,6066681,6067030,6373201,6373551,EH38E3286461,EH38E3286698,6065000,6070000,6370000,6375000,1,-1
